Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pid,SRS_sum,Disclosure,Progress.y,Finished.y,IC.y,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence
756,4,4,4,2,4,2,3,2,2,3,2,4,3,2,4,3,3,2,4,4,4,3,5,4,4,4,4,4,3,3,3,4,2,4,2,4,0,1,1,1,1,0,0,0,1,0,0,42,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,4,NA,3,NA,2,public health,causes harm,NA,NA,32733b41f936205239dd5aa32906182a18f66400d5b6f8349919feb9,0.45454545454545453,TRUE,100,1,1,4,3,2,2,2,2,2,3,2,4,2,2,2,2,2,2.2857142857142856,2.1666666666666665,2.75,2
913,4,4,4,3,4,3,2,2,2,4,5,2,2,2,4,5,1,4,NA,2,2,2,4,1,3,4,2,4,4,3,4,4,2,2,NA,4,1,1,0,1,1,0,0,0,1,0,0,29,Woman/Female,NA,Woman/Female,"4,5",NA,8,Christian,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,74ff259b1ab5a12a410b82fda3d444ac23e5cbfc46ca2f9dc191331e,0.45454545454545453,TRUE,100,1,1,4,2,2,2,2,2,2,2,1,3,2,3,1,2,2,2,2,2,2
1347,4,4,4,4,4,2,4,1,4,3,4,2,1,1,3,4,2,NA,1,2,1,2,4,2,4,2,1,2,4,2,4,2,2,2,2,4,0,1,1,0,1,1,1,1,1,1,1,61,Woman/Female,NA,Woman/Female,5,NA,6,NA,4,6,NA,2,NA,3,public health,does not cause harm,NA,NA,2a8b582529186bc7ba4a26e1ac9d9f94a38c55d3ae0e1dbc98851640,0.8181818181818182,FALSE,100,1,1,1,3,2,1,3,1,2,2,4,4,4,4,4,4,4,3,2,3.5,4
621,4,4,2,2,4,2,4,2,2,4,2,2,2,2,4,4,1,4,2,2,2,2,4,3,4,4,3,4,4,5,3,5,2,3,2,4,1,1,0,0,1,0,1,1,1,1,1,52,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,1,NA,3,economic growth,causes harm,NA,NA,2109631b8f0cd2bcf1d05c23d27f16ffb69c44835649b28380ad86ae,0.7272727272727273,FALSE,100,1,1,4,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1.3571428571428572,1.1666666666666667,1.5,1.5
1004,3,3,2,3,5,3,4,1,3,3,4,4,1,4,2,1,2,2,4,4,1,4,4,2,3,3,2,3,3,2,5,4,5,3,2,4,1,1,1,0,1,1,1,1,1,1,1,51,Man/Male,NA,Man/Male,2,NA,7,NA,1,6,NA,3,NA,3,economic growth,causes harm,NA,NA,bf9ed1a22f9ceae5e381d994f2735027cfe20cbea833ab1c91fbbcb4,0.9090909090909091,TRUE,100,1,1,2,4,3,3,4,3,3,4,4,6,4,5,7,6,6,4.428571428571429,3.3333333333333335,4.5,6
650,4,2,2,3,3,1,3,2,3,3,2,2,2,2,4,3,3,3,3,2,3,2,2,2,2,3,2,3,3,3,2,3,3,3,2,3,1,1,1,1,1,1,0,1,1,1,1,50,Man/Male,NA,Man/Male,5,NA,8,The Church of Jesus Christ of Latter-day Saints,5,4,NA,3,NA,3,economic growth,causes harm,NA,NA,67825acca1a37ba5e31238cc6312fc1ea37a2ee3c6cf828b707112cd,0.9090909090909091,TRUE,100,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1128,5,1,1,5,5,1,3,2,5,1,5,5,1,1,4,5,5,1,4,5,1,1,5,1,5,2,2,4,3,4,5,1,5,1,1,5,0,1,1,1,1,1,1,1,1,0,1,48,Man/Male,NA,Man/Male,5,NA,6,NA,2,7,NA,2,NA,3,economic growth,causes harm,NA,NA,66d943b34408f08c9d79e9f170b014c18acf5a1ac29e190c5cae841a,0.8181818181818182,FALSE,100,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1367,4,2,2,5,5,2,4,1,2,1,2,4,1,2,3,4,2,2,2,2,2,1,4,2,5,3,2,3,3,2,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,55,Man/Male,NA,Man/Male,5,NA,7,NA,1,5,NA,2,NA,2,economic growth,does not cause harm,NA,NA,8e073ec94808d85f08f92a7bcd82be3e7fab8892d43ddd11ae9ec8de,1,TRUE,100,1,1,4,3,2,2,2,1,2,2,4,3,4,3,3,3,3,2.642857142857143,2,3.25,3
627,4,5,5,2,4,5,2,1,1,4,1,5,1,3,4,4,2,3,1,2,2,1,4,2,4,4,4,4,3,4,2,2,2,4,2,2,1,1,1,1,1,1,1,1,1,1,0,62,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,2,economic growth,does not cause harm,NA,NA,ef192a1c692d97849ba7fc3de0ce13c4ea2f9a0032923f9f4e2b31f7,0.9090909090909091,FALSE,100,1,1,2,4,3,3,4,3,4,2,4,4,5,4,5,5,5,3.9285714285714284,3.5,3.75,4.75
821,4,4,4,2,4,5,4,2,2,3,3,4,2,2,4,2,2,4,2,4,4,3,2,2,4,5,3,4,3,2,3,4,2,4,2,4,1,1,1,1,1,0,1,0,1,1,0,51,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,3,NA,2,economic growth,does not cause harm,NA,NA,3f1a8042f24e01f965480aeed0451ece9091f21c3809ac74e921d083,0.7272727272727273,TRUE,100,1,1,4,5,3,3,6,4,3,5,6,5,4,6,5,6,5,4.714285714285714,4,5,5.5
708,4,2,2,3,4,2,4,2,2,2,2,4,2,1,3,3,3,4,2,3,2,2,4,2,4,4,4,3,3,5,4,4,2,4,2,5,0,1,1,0,1,1,1,1,1,0,0,60,Woman/Female,NA,Woman/Female,5,NA,6,NA,5,2,NA,1,NA,3,public health,does not cause harm,NA,NA,1858d96a3dbb76c2dbc2669b5bfd9593cf0204e969ab9060b236e1f4,0.6363636363636364,FALSE,100,1,1,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3.7857142857142856,3.5,4,4
1013,2,4,2,4,5,4,4,2,2,3,4,5,1,4,2,4,4,4,4,5,4,4,4,4,2,4,3,4,3,3,2,2,3,4,5,5,1,0,1,1,1,1,0,1,1,0,0,46,Man/Male,NA,Man/Male,2,NA,3,NA,5,4,NA,3,NA,3,public health,causes harm,NA,NA,5905ef9af23c31d75b0bb8b140bee95bcc43328103d4cc2108c45c0b,0.6363636363636364,TRUE,100,1,1,1,3,4,4,2,3,4,1,2,3,2,1,2,2,2,2.5,3.3333333333333335,2,1.75
789,4,4,3,2,3,3,3,2,2,3,2,2,2,3,2,3,2,3,4,4,2,2,3,3,2,4,2,4,3,3,4,3,3,3,2,2,0,0,1,1,0,1,1,0,1,0,0,62,Man/Male,NA,Man/Male,5,NA,9,NA,1,4,NA,3,NA,2,public health,causes harm,NA,NA,07a51963280891375f51930995b9c1e6fe195d5cc92e8039857aaadc,0.45454545454545453,TRUE,100,1,1,4,1,1,1,2,1,1,2,2,1,2,2,2,1,6,1.7857142857142858,1.1666666666666667,1.75,2.75
767,4,2,1,3,4,1,2,1,1,2,3,2,1,2,4,2,2,3,2,2,2,2,2,1,3,2,2,3,4,3,2,1,1,3,2,1,0,1,1,1,1,1,1,1,1,1,0,55,Man/Male,NA,Man/Male,5,NA,6,NA,4,5,NA,2,NA,3,public health,does not cause harm,NA,NA,aa4b784a76b9aef0c8c54ca95d9213f6446abd777a3d86d6aec76a7e,0.8181818181818182,TRUE,100,1,1,2,1,1,1,3,1,1,2,2,3,3,4,3,3,4,2.2857142857142856,1.3333333333333333,2.5,3.5
878,4,4,4,2,2,4,2,2,2,2,2,1,2,2,2,3,2,2,2,4,2,2,1,4,4,4,1,4,4,4,4,2,2,4,2,3,1,0,1,0,0,1,1,0,1,0,0,33,Woman/Female,NA,Woman/Female,3,NA,8,Christian,4,5,NA,3,NA,2,public health,does not cause harm,NA,NA,ba98c3d6e937aae1ee9250035af2f4a99ba615fc9bf040fc230ace46,0.45454545454545453,TRUE,100,1,1,4,3,3,3,3,4,3,3,4,4,4,3,3,4,3,3.357142857142857,3.1666666666666665,3.75,3.25
823,5,4,2,4,4,4,2,1,2,4,2,5,1,1,3,4,5,3,2,3,2,1,2,1,5,5,5,1,4,2,1,4,1,4,1,4,1,0,1,0,1,1,1,1,1,0,0,49,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,2,economic growth,causes harm,NA,NA,019d67d5f9515b9d9c9d63d7d6b79a40d1d9dd4f26898fd1e5dce602,0.6363636363636364,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1.3571428571428572,1,1,2.25
871,4,5,2,2,4,2,4,2,2,3,4,2,2,2,2,4,3,4,3,2,2,2,4,4,3,4,2,2,5,4,4,2,1,4,2,2,1,0,0,1,1,1,0,0,0,0,1,69,Woman/Female,NA,Woman/Female,5,NA,2,NA,2,2,NA,1,NA,2,economic growth,does not cause harm,NA,NA,875eeeb28c1fb826e549d431d5c4e68c2c0a93e1d6a1f35b9870da88,0.45454545454545453,TRUE,100,1,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1148,5,2,4,4,5,3,5,1,4,2,4,4,1,4,1,4,2,5,3,5,1,2,1,1,3,3,2,4,4,4,4,3,5,3,2,2,1,0,1,1,1,1,0,1,1,1,1,59,Man/Male,NA,Man/Male,5,NA,6,NA,5,5,NA,3,NA,2,economic growth,does not cause harm,NA,NA,376bd1c6c39124b4c3eef97c17ec26754cfc60d9e26e226b59b1797e,0.8181818181818182,TRUE,100,1,1,3,1,1,1,6,1,1,1,7,7,6,7,7,7,6,4.214285714285714,1.8333333333333333,5.25,6.75
630,4,2,2,2,4,4,2,2,2,2,2,4,1,1,4,4,3,4,2,2,2,1,4,2,4,4,2,4,3,4,4,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,59,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,1,NA,3,public health,causes harm,NA,NA,ceb54dfa349aa15eb5988d4accbc7509f56f6b636123f7fef5b7d993,1,TRUE,100,1,1,3,4,3,2,3,2,4,2,3,3,3,2,2,1,1,2.5,3,2.75,1.5
1103,4,4,2,2,3,4,4,2,2,4,2,3,2,2,3,3,2,2,2,4,3,3,4,3,4,4,4,2,4,2,4,4,2,4,4,4,1,1,1,0,1,0,1,1,1,0,0,75,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,2,public health,does not cause harm,NA,NA,32354fcd0d40c4d5374af691f36cadd759a62585d231d903d1141198,0.6363636363636364,FALSE,100,1,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
865,1,4,4,1,3,2,4,2,1,1,1,4,1,2,3,1,3,2,1,4,2,1,4,4,3,4,4,1,4,4,4,4,1,3,2,5,0,1,1,1,1,1,0,1,1,0,0,64,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,2,economic growth,causes harm,NA,NA,47467aef24533cc84ca36888cebcfcb1eb809f368e6bcddd90e39643,0.6363636363636364,FALSE,100,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,5,5,2,2,4,3,3,5,2,4,1,2,4,3,2,4,3,2,3,4,2,2,3,2,4,4,3,4,2,3,4,4,2,4,2,5,0,0,0,1,1,1,0,1,1,1,0,40,Man/Male,NA,Man/Male,2,NA,7,NA,1,1,NA,1,NA,3,public health,does not cause harm,NA,NA,5817c307e2aa51d7293705ede4c01e3f877a1cf379f6365fef69ac37,0.5454545454545454,TRUE,100,1,1,3,4,4,4,4,3,3,3,4,4,3,4,4,4,3,3.642857142857143,3.6666666666666665,3.5,3.75
795,4,2,4,4,4,3,3,2,3,1,1,5,2,2,2,3,3,2,3,4,3,2,3,2,3,4,2,2,3,3,4,4,3,4,2,5,1,1,1,0,1,1,0,1,1,1,1,62,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,3,NA,2,economic growth,causes harm,NA,NA,945093f7d37ecde454fdd572b4591623c9d615c98c34e46a933555e1,0.8181818181818182,TRUE,100,1,1,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3.857142857142857,3.6666666666666665,4,4
1665,4,4,2,2,5,4,4,1,1,5,4,5,1,2,3,1,2,3,2,5,1,2,5,2,4,5,2,4,4,5,4,NA,2,4,2,4,1,0,1,0,1,1,0,0,1,0,0,49,Man/Male,NA,Man/Male,3,NA,6,NA,7,2,NA,1,NA,3,economic growth,causes harm,NA,NA,210f713bbcb52b02e5fc59d47f773a0322300024a576e1811b91c3ad,0.45454545454545453,FALSE,100,1,1,4,1,1,1,1,1,1,1,1,1,2,3,1,1,3,1.3571428571428572,1,1.25,2
1046,4,4,4,3,4,2,4,2,3,3,4,4,2,2,3,4,3,4,2,3,2,4,4,4,3,4,4,3,4,4,3,4,3,3,3,4,1,0,1,1,0,0,0,0,0,0,0,51,Man/Male,NA,Man/Male,5,NA,6,NA,2,4,NA,3,NA,2,public health,does not cause harm,NA,NA,f83ef0f0118209fa608f93c1b04507346def6a147b23ffe156f58296,0.2727272727272727,TRUE,100,1,1,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,3.7857142857142856,3.5,4,4
626,4,2,2,2,3,3,2,2,2,2,3,4,1,2,4,2,4,4,2,3,2,3,3,2,4,4,2,4,3,4,2,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,68,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,public health,causes harm,NA,NA,e889db2bc035e60c04a8fa9cdddb67e1429c53b62c913503596fffba,1,FALSE,100,1,1,4,4,4,4,2,2,2,2,2,2,3,4,4,2,2,2.7857142857142856,3,2.25,3
734,5,5,5,2,4,5,4,1,1,2,1,4,1,2,4,4,1,4,2,1,2,1,4,1,5,5,5,4,5,5,2,5,2,4,1,2,1,0,1,1,1,1,1,1,0,1,0,51,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,1,NA,3,economic growth,causes harm,NA,NA,c5d16050fedb388970e1bc660c5ffb007756a87697cf5ef8821fd3df,0.7272727272727273,TRUE,100,1,1,4,1,2,2,2,2,2,1,1,2,1,3,3,2,5,2.0714285714285716,1.8333333333333333,1.25,3.25
1219,5,4,4,3,4,2,4,2,3,3,3,4,2,2,2,2,3,2,2,3,2,2,4,3,4,4,2,4,4,4,4,2,2,2,4,4,1,0,0,0,1,1,1,1,1,0,0,71,Woman/Female,NA,Woman/Female,5,NA,6,NA,1,3,NA,1,NA,3,economic growth,does not cause harm,NA,NA,6ab2dfb310bb3d7575cf96c612280c9a33827e4fd685d674d7cb349c,0.5454545454545454,FALSE,100,1,1,3,3,3,2,2,2,3,4,4,4,3,4,3,3,4,3.142857142857143,2.5,3.75,3.5
657,4,2,2,4,3,2,2,2,2,3,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,3,0,1,1,1,0,1,0,0,1,0,1,71,Woman/Female,NA,Woman/Female,5,NA,2,NA,5,6,NA,1,NA,3,public health,causes harm,NA,NA,769a351acb151e101cbc8acdba5ba4e42b946ccc845004d4b66f05fe,0.5454545454545454,TRUE,100,1,1,4,4,3,3,3,2,3,4,3,3,3,3,3,3,3,3.0714285714285716,3,3.25,3
1717,4,2,4,5,5,2,4,2,4,2,4,4,2,2,4,4,4,5,2,4,2,2,5,2,4,4,2,4,4,2,5,2,4,2,2,4,0,1,1,1,1,1,1,1,0,1,0,67,Woman/Female,NA,Woman/Female,5,NA,"6,8",Non-denominational Christian,1,8,Constitutionalist,3,NA,2,economic growth,does not cause harm,NA,NA,6b423b0029bdb9bf8dc6478ab8dcd838c53bea99070711fce397b0f6,0.7272727272727273,TRUE,100,1,1,1,4,3,4,4,4,4,5,5,4,4,4,4,4,4,4.071428571428571,3.8333333333333335,4.5,4
646,5,4,2,3,5,4,3,1,1,4,2,NA,1,2,3,2,2,4,2,5,2,1,4,3,4,2,1,2,4,3,2,4,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,58,Woman/Female,NA,Woman/Female,5,NA,2,NA,2,5,NA,3,NA,2,economic growth,does not cause harm,NA,NA,4ee39b73b2b7a890cb56c00500df5e85aec669d1ef64e77117c57000,1,FALSE,100,1,1,4,4,4,3,4,1,3,2,4,4,4,4,4,4,4,3.5,3.1666666666666665,3.5,4
648,3,4,4,3,4,3,4,1,3,3,3,3,1,3,3,3,3,3,1,1,2,2,3,3,3,3,3,1,4,3,4,3,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,64,Man/Male,NA,Man/Male,5,NA,7,NA,1,4,NA,3,NA,3,economic growth,causes harm,NA,NA,f4f1dd607aab5ec8901cc1a82d131c7326fb05ad5afa80c5672945e8,1,TRUE,100,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
999,3,3,3,3,3,2,2,2,2,2,4,2,2,2,3,3,3,5,2,4,3,2,3,2,2,3,1,4,3,3,2,2,3,3,2,4,0,0,1,0,1,1,0,0,0,0,0,67,Woman/Female,NA,Woman/Female,5,NA,6,NA,5,4,NA,1,NA,2,economic growth,does not cause harm,NA,NA,872aa3135bf3683683dae577101d2f18447bb52b1df55a8ff7e1e7be,0.2727272727272727,TRUE,100,1,1,4,4,3,3,4,3,3,4,5,4,4,4,5,4,5,3.9285714285714284,3.3333333333333335,4.25,4.5
378,5,4,4,4,5,1,2,2,2,3,4,4,1,2,3,4,3,4,2,4,2,1,3,2,3,3,1,3,4,3,3,3,3,4,2,3,1,1,1,1,1,1,1,1,1,1,1,38,Woman/Female,NA,Woman/Female,2,NA,7,NA,1,5,NA,3,NA,3,economic growth,causes harm,NA,NA,4dd7c1e6cb38ef1bc655176d8b79dab53d131b756cf8431f3f072ad4,1,FALSE,100,1,1,3,3,4,3,3,4,4,3,4,4,4,4,3,4,3,3.5714285714285716,3.5,3.75,3.5
1078,3,3,3,5,5,5,3,3,4,2,3,4,1,5,1,2,1,3,3,4,1,1,3,3,1,2,1,3,4,5,4,3,5,3,3,4,0,1,1,1,1,1,1,1,1,1,0,64,Woman/Female,NA,Woman/Female,3,NA,7,NA,1,1,NA,1,NA,2,economic growth,causes harm,NA,NA,c10138421e568801d1e723e1c3d9138c6dc1294a0d9c427c07e1c1d2,0.8181818181818182,TRUE,100,1,1,4,4,5,2,4,4,4,4,4,4,4,4,4,4,4,3.9285714285714284,3.8333333333333335,4,4
1115,2,4,2,3,4,3,3,3,3,1,4,4,2,2,4,4,2,4,3,3,2,3,3,3,2,2,2,3,2,3,3,4,3,3,4,4,0,0,1,1,0,1,1,0,1,0,0,61,Woman/Female,NA,Woman/Female,5,NA,6,NA,1,2,NA,1,NA,2,public health,does not cause harm,NA,NA,742e0daf3741375a684f548fdb609b12a5d76561a34bd7a27722210d,0.45454545454545453,TRUE,100,1,1,4,5,4,4,4,4,5,4,5,4,5,5,5,5,5,4.571428571428571,4.333333333333333,4.5,5
1124,4,3,3,2,3,2,3,2,2,2,4,2,2,3,4,4,3,3,4,4,3,2,4,3,4,3,2,2,3,2,3,3,2,2,2,3,0,1,1,0,1,1,1,1,1,1,0,61,Woman/Female,NA,Woman/Female,5,NA,2,NA,2,2,NA,1,NA,2,economic growth,does not cause harm,NA,NA,68e7b18d465e55b8813826b0d4b948e0df43d4e04722b0ff55936e05,0.7272727272727273,TRUE,100,1,1,4,2,2,3,3,2,2,4,4,4,2,2,2,2,3,2.642857142857143,2.3333333333333335,3.5,2.25
841,1,5,2,1,1,1,2,1,1,2,4,5,3,4,3,5,1,5,5,1,1,3,5,3,5,1,2,1,3,4,4,2,5,3,1,3,0,1,1,0,0,0,0,0,1,0,0,34,Woman/Female,NA,Woman/Female,3,NA,7,NA,1,1,NA,3,NA,3,public health,causes harm,NA,NA,e90878b4c2faa164381fbd7cb9b4f0c0f374c77ece06cfe0e8e6ba25,0.2727272727272727,FALSE,100,1,1,4,7,5,4,7,7,6,7,5,4,6,4,4,5,4,5.357142857142857,6,5.5,4.25
1689,5,2,2,2,3,2,2,2,2,3,2,3,2,3,2,2,1,4,2,2,4,2,1,3,4,4,2,2,4,2,4,4,2,2,3,3,1,1,1,0,0,1,0,1,1,0,1,63,Woman/Female,NA,Woman/Female,5,NA,2,NA,5,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,3d2b5de8f8f58d13e68e4a1f17bae9169ad45f929f7d5a1baef6eabc,0.6363636363636364,FALSE,100,1,1,4,4,4,4,3,4,5,6,5,5,5,6,5,5,4,4.642857142857143,4,5.25,5
998,4,3,2,1,3,2,2,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,4,4,3,4,2,2,4,3,4,2,2,4,2,2,0,1,1,1,1,1,1,1,1,1,1,83,Man/Male,NA,Man/Male,5,NA,6,NA,5,5,NA,3,NA,3,public health,does not cause harm,NA,NA,33488ba9c309b1ac0db74a9d309c040f84e8087543fda4252225f34c,0.9090909090909091,TRUE,100,1,1,4,2,2,2,1,2,2,2,2,2,3,3,2,2,2,2.0714285714285716,1.8333333333333333,2.25,2.25
1101,5,4,3,4,4,4,3,2,3,5,2,5,1,4,4,2,2,4,2,4,1,2,2,2,4,4,2,4,5,4,2,4,1,4,2,2,1,1,1,1,1,1,1,1,1,0,1,58,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,1,NA,1,NA,3,public health,causes harm,NA,NA,250871473ca7eff062ccd5e9a64ff171c6e99762450f5950ad95521f,0.9090909090909091,TRUE,100,1,1,4,2,1,1,1,2,2,1,1,3,2,1,1,1,1,1.4285714285714286,1.5,1.75,1
776,4,4,4,4,4,2,4,2,4,2,4,4,1,4,2,4,2,4,4,4,2,4,4,2,2,4,1,3,2,2,2,2,4,2,4,5,0,1,1,1,1,1,0,1,1,0,1,55,Man/Male,NA,Man/Male,2,NA,6,NA,6,5,NA,2,NA,3,public health,does not cause harm,NA,NA,52fca0a8045a0cb9fc0e8af814a965e6febf8e6df8871460fe40bbc1,0.7272727272727273,TRUE,100,1,1,4,7,7,7,5,4,7,6,7,7,7,7,7,7,7,6.571428571428571,6.166666666666667,6.75,7
639,5,4,2,4,4,4,2,2,2,2,2,4,2,2,4,3,3,2,1,5,2,1,4,4,5,5,2,4,4,2,3,5,1,4,2,4,1,1,0,1,1,1,1,1,1,1,0,73,Man/Male,NA,Woman/Female,5,NA,6,NA,6,2,NA,1,NA,3,economic growth,causes harm,NA,NA,dcfbeeb9c4cef985da0b6e9d7605173cee210bf2ae01569c54888324,0.8181818181818182,TRUE,100,1,1,4,3,2,1,2,3,3,3,3,3,4,3,3,3,3,2.7857142857142856,2.3333333333333335,3.25,3
602,4,2,2,5,5,3,4,1,4,4,3,3,1,4,2,4,2,4,3,3,2,2,2,1,2,1,2,4,3,2,3,2,4,2,2,4,1,0,1,0,1,1,1,0,0,1,0,69,Man/Male,NA,Man/Male,5,NA,7,NA,1,6,NA,3,NA,2,economic growth,does not cause harm,NA,NA,dcdbef99184d6cac2fef0d59a8671b7aa6d29e8a344e7f5d9970946f,0.5454545454545454,TRUE,NA,NA,NA,NA,7,4,4,7,3,6,7,7,7,7,7,7,7,7,6.214285714285714,5.166666666666667,7,7
817,4,2,2,2,4,4,2,2,2,2,4,3,2,2,4,4,2,2,2,5,2,2,2,2,2,NA,4,3,2,3,4,5,2,4,4,5,0,0,1,1,1,1,1,1,1,0,0,70,Woman/Female,NA,Woman/Female,5,NA,6,NA,1,2,NA,1,NA,2,public health,causes harm,NA,NA,bdbd11fc449a7d00101f933a8b6b83a4528e26f0b37924e0baaf655c,0.6363636363636364,TRUE,100,1,1,3,2,2,4,4,4,4,2,1,3,1,2,2,1,2,2.4285714285714284,3.3333333333333335,1.75,1.75
1292,5,4,2,2,5,4,2,2,2,4,2,4,1,1,5,4,3,3,2,2,2,1,3,2,4,5,4,3,4,4,1,4,1,3,2,4,1,1,1,1,1,1,1,1,1,1,1,72,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,3,NA,3,public health,does not cause harm,NA,NA,5807c0812cda12697b456678303d0b9b0f9fd332610ba8242ab3e1fc,1,FALSE,100,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
900,4,4,3,2,5,4,2,2,1,2,1,4,1,2,2,3,3,2,1,3,2,2,3,3,4,4,2,3,2,2,4,4,1,4,2,4,0,1,1,1,1,0,1,1,0,0,1,61,Woman/Female,NA,Woman/Female,5,NA,2,NA,1,1,NA,1,NA,3,public health,does not cause harm,NA,NA,a4d5fc07b082403131bc28f7bd54e64d6406b4bbed399c55ae5647ec,0.6363636363636364,TRUE,100,1,1,4,5,2,2,5,3,4,2,5,4,4,4,5,5,4,3.857142857142857,3.5,3.75,4.5
1734,5,5,3,1,4,2,3,2,1,4,2,4,1,2,3,1,3,3,2,5,4,3,5,5,5,5,4,2,4,4,2,NA,2,5,4,5,0,0,1,1,1,1,1,0,0,1,0,42,Man/Male,NA,Man/Male,3,NA,7,NA,1,4,NA,3,NA,2,economic growth,causes harm,NA,NA,e0cc31bc30c38dc71ed262b61040b7af2182c9c89c8a12a35cbf7481,0.5454545454545454,FALSE,100,1,1,1,2,2,1,2,2,2,2,2,4,4,4,2,2,2,2.357142857142857,1.8333333333333333,3,2.5
1148,4,4,2,4,5,2,3,1,1,4,4,2,2,2,4,4,1,4,2,2,2,2,3,1,3,2,2,4,4,3,2,2,4,2,3,2,0,1,1,1,1,0,0,1,1,1,0,61,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,6,NA,2,NA,3,public health,causes harm,NA,NA,693e041ffb4700c55a79b2ff2aa0ff44e9b94caedead9b591b5bed8b,0.6363636363636364,FALSE,100,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2.2857142857142856,2,2.25,2.75
1253,5,5,4,2,4,4,3,2,2,3,2,3,1,2,2,3,3,5,1,4,2,2,5,2,4,4,2,4,4,5,2,4,2,4,1,4,1,1,0,1,1,0,0,0,1,0,0,63,Man/Male,NA,Man/Male,3,NA,7,NA,1,2,NA,1,NA,3,public health,causes harm,NA,NA,d88963af8f342de02bd0a4a66268e3d3afa80276ceec9dd8b6304672,0.45454545454545453,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
923,4,2,3,3,3,3,3,2,3,3,2,3,2,3,4,4,3,4,3,4,3,3,4,3,4,4,2,3,3,3,4,4,2,4,2,4,1,1,1,0,0,1,1,1,1,0,0,50,Man/Male,NA,Man/Male,3,NA,7,NA,1,4,NA,3,NA,2,economic growth,does not cause harm,NA,NA,3e4161ab75d8f8b9cadeaf237f80cbfe78d181d751c0519ded67e03b,0.6363636363636364,TRUE,100,1,1,4,3,3,3,2,4,4,4,4,4,4,4,4,4,4,3.642857142857143,3.1666666666666665,4,4
