IC,Progress,Finished,Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,SexAtBirth,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence,SRS_sum
1,100,1,387,4,5,4,2,4,4,3,2,2,5,2,3,1,2,4,5,3,5,4,5,2,1,2,2,4,3,3,3,3,3,3,4,2,4,3,4,1,1,1,1,0,1,1,1,1,1,1,21,NA,2,NA,2,5,NA,6,NA,2,1,NA,1,NA,3,1,1,NA,NA,NA,3,1,1,1,1,1,3,1,2,3,1,1,2,2,1.6428571428571428,1.3333333333333333,2.25,1.5,10
1,100,1,870,4,5,2,3,4,3,4,1,2,1,3,5,1,1,2,4,4,2,1,4,2,1,5,4,3,3,3,4,3,5,1,3,3,4,5,4,1,0,1,1,1,0,0,0,1,0,1,40,NA,1,NA,1,5,NA,7,NA,1,3,NA,3,NA,3,2,0,NA,NA,3,6,5,5,5,5,4,5,6,5,5,6,7,7,5,5.428571428571429,5,5.25,6.25,6
1,100,1,741,4,4,1,3,3,2,4,1,2,4,2,4,2,1,4,4,4,2,2,4,2,2,3,3,5,5,2,2,4,4,2,4,1,4,2,5,1,1,1,1,1,1,1,1,1,0,1,57,NA,1,NA,1,5,NA,7,NA,1,3,NA,1,NA,3,0,0,NA,NA,4,6,4,6,5,5,6,4,4,4,4,6,6,7,4,5.071428571428571,5.333333333333333,4,5.75,10
1,100,1,586,4,2,2,1,4,5,4,1,2,4,2,3,1,1,4,4,2,4,2,1,2,1,4,2,4,4,2,2,4,3,1,5,1,4,1,2,0,1,1,0,1,1,1,1,1,0,0,38,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,3,0,1,NA,NA,NA,2,3,2,3,3,3,1,3,1,3,1,1,1,2,2.0714285714285716,2.6666666666666665,2,1.25,7
1,100,1,860,4,4,4,3,4,4,3,2,2,4,2,4,2,3,4,3,2,4,3,4,2,4,4,3,4,5,4,3,4,3,2,5,2,4,2,4,0,1,1,0,1,1,1,1,1,1,1,63,NA,1,NA,1,5,NA,8,Orthodox,2,6,NA,3,NA,3,2,0,NA,NA,4,2,2,2,2,2,2,2,2,3,2,2,2,2,4,2.2142857142857144,2,2.25,2.5,9
1,100,1,806,4,4,4,4,5,2,2,3,3,2,2,4,2,2,4,3,4,2,2,3,2,2,4,2,4,4,3,3,2,2,4,4,2,4,3,4,1,1,1,0,1,0,1,1,0,0,1,39,NA,2,NA,2,5,NA,7,NA,1,6,NA,2,NA,3,0,0,NA,NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
1,100,1,638,4,5,2,3,4,2,2,2,2,2,1,4,1,2,4,2,2,3,3,4,2,4,3,4,2,4,2,4,3,4,5,4,2,2,2,2,0,1,1,0,1,1,1,0,1,1,0,29,NA,4,NA,2,5,NA,7,NA,1,1,NA,3,NA,3,0,1,NA,NA,NA,3,3,3,2,3,4,2,3,4,4,4,3,2,4,3.142857142857143,3,3.25,3.25,7
1,100,1,612,3,4,4,3,4,5,2,1,1,3,1,2,2,2,3,3,3,5,4,3,1,2,4,3,4,4,3,3,2,5,5,5,1,3,2,5,1,1,1,1,1,0,0,0,1,0,0,33,NA,2,NA,2,"3,4",NA,7,NA,1,1,NA,3,NA,3,1,1,NA,NA,4,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2.142857142857143,2.3333333333333335,2,2,6
1,100,1,710,5,4,4,2,5,4,5,2,1,3,2,5,1,2,5,1,2,1,1,5,4,1,4,1,5,5,5,1,5,5,1,5,1,3,1,5,1,1,1,1,1,1,1,0,1,0,1,47,NA,1,NA,1,5,NA,2,NA,1,1,NA,1,NA,2,0,0,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
1,100,1,2037,1,5,5,1,4,5,5,5,1,5,1,1,2,4,1,2,2,4,2,5,3,4,5,5,4,5,4,2,5,1,5,2,5,5,5,5,0,1,0,1,1,0,0,1,0,0,0,29,NA,2,NA,2,5,NA,2,NA,5,7,NA,1,NA,3,1,0,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
1,100,1,815,4,4,4,2,3,2,3,1,2,3,4,3,2,4,3,4,2,4,2,4,2,2,3,4,2,3,4,4,4,5,3,3,2,4,3,4,1,0,1,0,0,0,1,1,1,1,0,22,NA,2,NA,2,5,NA,6,NA,1,4,NA,3,NA,3,0,0,NA,NA,4,1,1,1,2,1,1,1,3,3,1,2,2,1,1,1.5,1.1666666666666667,2,1.5,6
1,100,1,1004,4,4,2,3,3,4,4,2,3,4,2,4,1,2,4,1,2,3,2,4,4,3,4,3,5,4,3,4,4,2,3,3,2,3,2,3,0,1,1,1,1,0,1,0,1,1,0,49,NA,2,NA,2,5,NA,7,NA,1,2,NA,3,NA,3,2,0,NA,NA,4,3,2,1,2,2,2,6,6,5,5,6,5,5,5,3.9285714285714284,2,5.5,5.25,7
1,100,1,1027,1,4,5,1,4,5,5,1,1,3,1,5,1,4,5,5,1,4,4,5,5,1,5,4,4,5,4,5,5,2,5,1,1,5,4,5,1,0,0,0,1,0,1,1,0,0,0,38,NA,1,NA,1,5,NA,2,NA,2,6,NA,1,NA,3,1,1,NA,NA,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1.1428571428571428,1.3333333333333333,1,1,4
1,100,1,543,5,5,2,2,3,2,4,1,1,5,1,5,2,2,3,2,1,4,2,5,4,2,3,5,5,5,5,4,4,2,2,5,1,5,3,5,1,1,1,1,1,0,1,1,1,0,1,33,NA,2,NA,2,5,NA,7,NA,1,3,NA,3,NA,1,0,1,NA,NA,1,2,2,2,2,2,2,4,2,4,4,4,2,4,4,2.857142857142857,2,3.5,3.5,9
1,100,1,639,5,4,4,3,4,4,4,1,2,3,1,3,1,2,4,4,2,2,3,2,2,1,2,2,5,4,4,2,4,4,2,5,1,3,2,5,1,1,1,1,1,1,1,1,1,1,1,45,NA,2,NA,2,5,NA,7,NA,1,1,NA,3,NA,3,0,1,NA,NA,NA,4,3,3,5,4,4,4,4,4,4,4,5,4,4,4,3.8333333333333335,4,4.25,11
1,100,1,363,4,3,5,4,4,3,4,2,4,3,4,5,5,5,2,5,3,4,4,3,3,3,5,4,5,3,4,5,5,5,4,3,4,3,2,4,1,0,1,0,0,1,1,0,0,1,1,37,NA,2,NA,2,5,NA,5,NA,7,6,NA,2,NA,3,1,0,NA,NA,NA,7,6,6,6,6,7,7,6,7,6,5,7,5,5,6.142857142857143,6.333333333333333,6.5,5.5,6
1,100,1,586,5,5,3,1,2,4,4,2,2,2,1,2,1,1,3,2,5,4,2,5,4,2,4,4,5,5,5,3,3,1,4,5,1,5,4,5,0,0,0,0,0,0,1,0,0,0,1,32,NA,2,NA,2,5,NA,7,NA,1,3,NA,1,NA,2,2,1,NA,NA,NA,3,3,2,3,2,3,3,4,4,4,4,4,4,4,3.357142857142857,2.6666666666666665,3.75,4,2
1,100,1,2067,4,4,4,3,3,2,4,3,2,4,2,2,1,1,3,5,1,4,3,4,4,2,4,4,4,4,4,4,4,3,4,3,3,4,1,4,0,0,0,0,1,1,1,0,1,0,0,25,NA,1,NA,1,5,NA,2,NA,2,3,NA,1,NA,2,2,0,NA,NA,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1.2142857142857142,1,1.25,1.5,4
1,100,1,621,4,4,2,2,4,2,4,2,2,4,2,2,2,2,4,4,1,4,2,2,2,2,4,3,4,4,3,4,4,5,3,5,2,3,2,4,1,1,0,0,1,0,1,1,1,1,1,52,NA,2,NA,2,5,NA,7,NA,1,3,NA,1,NA,3,0,1,NA,NA,4,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1.3571428571428572,1.1666666666666667,1.5,1.5,8
1,100,1,1583,5,4,2,2,3,3,4,2,1,3,3,4,1,1,2,3,3,4,2,3,4,2,1,5,4,3,3,2,4,3,4,4,1,5,4,4,1,1,1,1,1,1,1,1,1,0,1,45,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,3,0,0,NA,NA,3,4,4,3,4,3,3,4,4,5,4,5,5,5,4,4.071428571428571,3.5,4.25,4.75,10
1,100,1,1101,5,4,3,4,4,4,3,2,3,5,2,5,1,4,4,2,2,4,2,4,1,2,2,2,4,4,2,4,5,4,2,4,1,4,2,2,1,1,1,1,1,1,1,1,1,0,1,58,NA,1,NA,1,5,NA,6,NA,2,1,NA,1,NA,3,1,1,NA,NA,4,2,1,1,1,2,2,1,1,3,2,1,1,1,1,1.4285714285714286,1.5,1.75,1,10
1,100,1,477,4,4,4,2,4,5,3,2,2,2,2,4,2,4,3,1,4,4,4,4,5,2,2,5,4,4,4,4,3,3,4,4,2,5,5,4,1,0,1,0,1,1,1,0,1,1,1,23,NA,2,NA,2,5,NA,6,NA,2,4,NA,3,NA,3,2,1,NA,NA,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2,1.5714285714285714,1.3333333333333333,1.5,2,8
1,100,1,769,4,2,2,3,4,3,4,2,2,4,2,4,2,2,4,4,2,4,2,2,2,2,2,2,4,4,2,4,4,4,2,2,2,3,2,2,1,1,1,1,0,1,1,1,1,0,1,34,NA,1,NA,1,5,NA,4,NA,1,1,NA,1,NA,3,0,1,NA,NA,4,2,2,3,2,2,2,2,2,3,2,3,3,2,2,2.2857142857142856,2.1666666666666665,2.25,2.5,9
1,100,1,2001,4,5,4,5,5,2,4,1,3,2,4,1,1,3,4,5,1,5,4,1,1,2,4,1,2,2,1,5,5,4,4,5,5,2,2,1,1,1,1,0,1,1,1,1,1,1,1,55,NA,1,NA,1,5,NA,6,NA,3,6,NA,2,NA,3,0,0,NA,NA,3,4,4,4,4,4,4,6,6,5,4,5,6,5,6,4.785714285714286,4,5.25,5.5,10
1,100,1,537,2,4,4,4,3,4,4,2,3,4,3,3,2,4,4,4,2,4,4,2,4,3,2,2,4,4,3,4,4,5,2,3,2,4,2,2,0,0,1,0,0,0,1,0,1,1,1,22,NA,1,NA,1,5,NA,1,NA,5,3,NA,3,NA,3,0,1,NA,NA,3,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1.5714285714285714,1.3333333333333333,2,1.5,5
1,100,1,634,4,4,4,4,4,2,4,1,4,5,4,4,4,4,4,4,2,4,4,4,4,4,5,4,5,4,3,4,4,3,4,4,5,4,2,4,0,0,1,0,0,0,1,0,0,1,0,41,NA,1,NA,1,3,NA,2,NA,5,2,NA,1,NA,3,2,0,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
1,100,1,284,5,3,4,3,4,5,4,3,5,4,4,5,5,4,4,4,4,5,4,4,5,4,5,4,5,4,4,4,5,4,4,4,4,4,4,4,1,0,1,0,0,0,1,0,0,0,0,32,NA,2,NA,2,5,NA,2,NA,5,1,NA,1,NA,3,2,0,NA,NA,NA,3,6,6,5,6,7,4,4,2,5,5,4,6,4,4.785714285714286,5.5,3.75,4.75,3
1,100,1,1467,4,2,4,3,4,4,4,2,1,4,2,5,2,4,1,4,3,2,4,2,2,2,4,4,4,5,4,2,4,3,5,5,1,2,1,5,1,1,1,1,1,1,1,1,0,1,1,24,NA,2,NA,2,5,NA,7,NA,1,3,NA,3,NA,2,0,0,NA,NA,NA,2,2,2,2,2,2,3,2,3,3,3,2,2,2,2.2857142857142856,2,2.75,2.25,10
1,100,1,712,3,4,3,3,5,1,3,2,2,3,2,4,1,1,4,3,4,2,2,5,3,1,1,2,5,5,2,4,2,4,2,4,2,2,2,5,1,1,1,1,1,1,1,1,1,1,1,46,NA,2,NA,2,5,NA,7,NA,1,3,NA,1,NA,3,0,1,NA,NA,NA,2,2,1,2,1,1,2,4,4,4,4,4,2,4,2.642857142857143,1.5,3.5,3.5,11
1,100,1,490,5,4,4,2,5,5,4,1,1,3,1,4,1,2,3,4,1,4,2,4,2,2,2,2,2,4,1,4,5,5,2,4,1,2,2,5,1,1,0,1,1,1,0,1,1,0,1,39,NA,2,NA,2,5,NA,2,NA,2,3,NA,3,NA,3,2,1,NA,NA,3,3,2,2,5,2,2,1,2,6,5,7,7,5,6,3.9285714285714284,2.6666666666666665,3.5,6.25,8
1,100,1,898,4,4,2,2,4,2,3,2,2,2,2,2,2,3,2,3,3,4,2,2,3,3,4,4,4,4,1,2,4,3,3,4,2,2,2,3,0,1,1,0,1,1,1,1,1,1,0,40,NA,1,NA,1,5,NA,6,NA,1,4,NA,2,NA,3,1,1,NA,NA,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8
1,100,1,1696,5,3,1,3,4,1,1,2,1,5,1,3,1,1,4,2,3,1,3,3,3,4,1,4,4,5,3,1,1,2,3,5,1,5,2,5,1,1,0,0,0,1,0,1,1,0,0,52,NA,1,NA,1,5,NA,8,Pagan,1,2,NA,1,NA,3,1,0,NA,NA,4,5,5,4,5,3,5,5,5,5,5,5,6,5,5,4.857142857142857,4.5,5,5.25,5
1,100,1,5754,4,4,2,2,3,3,1,1,2,2,3,4,4,2,4,2,2,4,2,5,5,2,NA,5,4,5,4,4,4,1,4,5,2,5,4,5,1,1,1,1,0,1,1,1,0,0,0,57,NA,1,NA,1,5,NA,6,NA,6,7,NA,2,NA,3,1,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
1,100,1,560,5,5,5,3,5,1,3,1,1,3,3,5,1,1,5,3,1,5,3,5,3,3,5,1,5,1,3,3,5,1,5,5,5,3,3,3,0,0,1,0,0,0,1,0,0,1,0,41,NA,1,NA,1,5,NA,2,NA,5,5,NA,2,NA,2,1,0,NA,NA,4,5,1,1,4,5,5,4,4,4,4,4,4,6,4,3.9285714285714284,3.5,4,4.5,3
1,100,1,753,3,5,4,3,3,2,4,2,2,3,2,4,1,2,4,2,4,5,2,4,3,2,4,3,4,4,4,3,3,3,2,5,2,4,3,4,1,1,1,1,1,1,1,1,1,1,1,53,NA,1,NA,1,5,NA,7,NA,1,4,NA,2,NA,3,0,0,NA,NA,3,5,4,4,4,5,5,5,5,4,4,5,5,5,4,4.571428571428571,4.5,4.5,4.75,11
1,100,1,1210,3,5,2,2,5,4,2,1,4,5,3,3,1,1,2,1,2,4,1,4,2,1,4,4,4,4,5,2,3,2,3,5,2,5,4,5,1,1,0,1,1,1,0,1,1,1,1,36,NA,2,NA,2,5,NA,2,NA,1,2,NA,1,NA,3,2,1,NA,NA,3,1,4,2,1,5,1,2,2,3,3,3,2,3,6,2.7142857142857144,2.3333333333333335,2.5,3.5,9
1,100,1,1121,4,5,4,5,5,2,4,1,2,4,3,3,2,2,2,4,3,5,3,5,2,2,4,2,4,4,2,3,4,5,5,3,4,4,2,4,1,0,0,0,0,1,0,0,0,0,0,44,NA,1,NA,1,"1,5",NA,7,NA,1,8,independant,3,NA,2,2,1,NA,NA,1,1,1,1,1,1,1,2,4,4,4,4,4,1,4,2.357142857142857,1,3.5,3.25,2
1,100,1,943,4,4,2,2,4,2,3,2,2,4,2,2,2,2,3,2,2,2,2,2,2,2,4,4,3,4,2,2,4,4,3,4,2,4,2,2,1,1,1,0,1,0,1,1,1,0,1,72,NA,2,NA,2,5,NA,2,NA,2,2,NA,3,NA,3,0,0,NA,NA,4,2,2,2,2,2,2,2,2,3,3,3,3,2,3,2.357142857142857,2,2.5,2.75,8
1,100,1,554,4,4,2,2,5,3,4,2,2,2,2,4,2,2,3,4,2,2,2,4,2,2,2,4,2,4,2,4,3,3,3,5,2,2,2,3,1,0,1,0,1,1,0,1,1,0,0,46,NA,1,NA,1,5,NA,7,NA,1,4,NA,3,NA,3,2,1,NA,NA,2,5,4,4,2,4,5,4,5,4,4,4,5,5,4,4.214285714285714,4,4.25,4.5,6
1,100,1,273,5,1,3,1,2,4,1,5,5,2,4,3,1,5,1,4,2,5,3,5,2,4,5,3,3,5,1,4,4,2,3,4,3,2,2,3,1,0,1,0,0,0,0,0,0,0,0,35,NA,2,NA,2,3,NA,6,NA,5,2,NA,2,NA,3,0,0,NA,NA,3,3,6,1,4,6,6,5,3,6,6,7,3,4,4,4.571428571428571,4.333333333333333,5,4.5,2
1,100,1,381,3,5,4,4,5,3,5,2,4,2,4,4,5,3,4,3,4,4,4,3,5,4,3,4,5,4,4,5,4,4,4,4,3,3,5,2,1,0,0,0,0,1,1,0,1,1,0,36,NA,2,NA,2,5,NA,5,NA,7,7,NA,2,NA,3,0,1,NA,NA,NA,5,4,6,6,6,3,7,6,6,6,4,7,7,6,5.642857142857143,5,6.25,6,5
1,100,1,513,4,5,1,1,4,3,4,1,1,2,1,4,1,2,4,1,2,2,2,5,2,2,4,4,5,5,4,2,5,4,2,5,1,4,1,5,1,1,1,0,1,1,1,1,1,1,1,23,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,2,1,1,NA,NA,4,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3.1666666666666665,2.75,3,10
1,100,1,642,4,4,4,2,3,3,3,1,2,3,3,2,2,2,2,4,3,4,3,3,2,2,4,2,4,4,2,4,4,4,2,4,2,4,2,4,1,0,1,0,1,0,1,1,1,1,0,37,NA,1,NA,1,5,NA,6,NA,2,5,NA,2,NA,3,2,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
1,100,1,537,4,5,4,3,4,3,4,2,3,4,2,2,2,3,4,5,2,4,3,2,3,3,4,2,3,4,3,4,4,5,4,4,2,4,2,3,0,0,1,0,0,0,0,0,1,0,1,27,NA,4,NA,"1,4",2,NA,7,NA,1,4,NA,3,NA,2,0,0,NA,NA,4,2,2,2,2,4,3,3,3,3,3,2,2,3,3,2.642857142857143,2.5,3,2.5,3
1,100,1,637,4,4,3,2,3,4,2,2,2,3,1,3,2,2,3,3,2,4,2,3,2,2,5,3,5,4,4,2,4,3,3,4,2,4,2,4,1,1,1,1,0,0,1,1,1,1,1,24,NA,2,NA,2,2,NA,7,NA,1,2,NA,1,NA,3,1,0,NA,NA,NA,2,2,2,4,2,2,3,4,3,3,4,3,3,2,2.7857142857142856,2.3333333333333335,3.25,3,9
1,100,1,605,4,4,4,4,4,4,3,4,2,3,4,2,2,3,4,4,4,5,3,5,4,4,3,2,5,4,1,2,4,2,4,5,2,4,5,4,1,0,1,1,0,0,0,1,0,0,0,40,NA,2,NA,2,5,NA,2,NA,5,1,NA,1,NA,3,0,0,NA,NA,NA,3,2,1,2,2,1,1,2,1,2,1,2,1,2,1.6428571428571428,1.8333333333333333,1.5,1.5,4
1,100,1,688,3,4,4,2,4,3,2,1,1,3,2,3,2,2,2,2,2,2,2,5,4,2,4,2,5,4,4,4,3,1,4,4,2,4,3,5,0,1,1,0,0,0,0,0,0,1,0,32,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,2,1,NA,NA,2,1,3,1,2,1,2,3,3,4,2,4,4,4,5,2.7857142857142856,1.6666666666666667,3,4.25,3
1,100,1,1269,3,4,3,3,4,4,4,1,2,2,4,3,2,3,3,3,3,3,2,4,2,4,4,2,4,4,3,3,3,5,4,3,2,4,2,2,0,1,0,1,1,1,0,0,0,0,0,61,NA,1,NA,1,3,NA,2,NA,2,3,NA,1,NA,3,0,0,NA,NA,4,2,1,1,1,1,1,2,2,3,2,3,2,2,2,1.7857142857142858,1.1666666666666667,2.25,2.25,4
1,100,1,817,4,4,4,2,3,3,4,2,2,4,2,3,2,2,2,4,2,4,2,3,2,2,4,2,2,4,2,2,4,3,4,4,2,4,2,3,0,1,1,1,1,1,1,0,1,1,0,40,NA,1,NA,1,4,NA,7,NA,1,2,NA,1,NA,3,0,0,NA,NA,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8
1,100,1,889,4,4,2,1,5,5,3,2,1,4,4,4,1,2,4,2,2,4,2,1,1,2,4,2,4,5,2,2,1,4,2,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,39,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,0,1,NA,NA,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11
1,100,1,454,4,4,4,3,4,3,3,2,2,3,3,3,2,3,2,3,2,2,2,2,3,1,2,2,4,2,3,3,3,3,3,4,2,3,2,4,0,0,1,1,0,0,1,0,0,0,0,21,NA,1,NA,1,5,NA,9,NA,1,3,NA,1,NA,3,2,1,NA,NA,NA,4,4,4,4,4,4,5,3,5,4,4,4,4,5,4.142857142857143,4,4.25,4.25,3
1,100,1,1238,5,4,3,3,4,3,3,2,2,4,3,3,2,2,4,4,2,4,3,2,2,2,3,2,5,5,4,3,4,4,4,3,2,3,2,4,0,0,1,1,1,0,1,0,0,0,1,21,NA,4,NA,4,5,NA,7,NA,1,1,NA,1,NA,2,2,0,NA,NA,4,4,3,4,5,4,5,5,6,5,5,5,5,5,5,4.714285714285714,4.166666666666667,5.25,5,5
1,100,1,1139,5,5,2,4,5,2,2,1,2,4,1,4,1,2,4,2,5,4,1,5,4,1,4,2,4,5,4,2,4,5,4,5,1,4,1,1,0,1,1,1,1,1,1,1,1,1,1,21,NA,1,NA,1,4,NA,2,NA,1,3,NA,1,NA,2,2,0,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
1,100,1,767,4,2,1,3,4,1,2,1,1,2,3,2,1,2,4,2,2,3,2,2,2,2,2,1,3,2,2,3,4,3,2,1,1,3,2,1,0,1,1,1,1,1,1,1,1,1,0,55,NA,2,NA,2,5,NA,6,NA,4,5,NA,2,NA,3,1,0,NA,NA,2,1,1,1,3,1,1,2,2,3,3,4,3,3,4,2.2857142857142856,1.3333333333333333,2.5,3.5,9
1,100,1,796,2,4,5,4,4,3,4,4,5,4,4,4,3,4,4,5,2,4,4,4,5,4,5,5,4,4,2,4,4,3,2,3,4,4,4,2,0,0,0,0,0,0,1,0,0,0,0,34,NA,2,NA,2,3,NA,2,NA,6,2,NA,1,NA,3,2,1,NA,NA,NA,4,3,3,3,3,3,4,3,4,5,4,5,3,3,3.5714285714285716,3.1666666666666665,4,3.75,1
1,100,1,216,4,4,4,4,3,3,4,4,3,2,4,4,3,4,4,4,5,4,3,2,2,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,1,0,1,1,1,0,1,1,0,1,0,43,NA,2,NA,2,5,NA,2,NA,3,4,NA,1,NA,3,0,1,NA,NA,NA,2,2,3,2,2,1,2,3,2,2,3,2,1,2,2.0714285714285716,2,2.25,2,7
1,100,1,1196,4,4,2,2,5,2,4,2,2,3,3,2,1,2,4,2,2,5,2,2,3,2,1,3,4,3,2,4,4,4,4,1,1,3,2,4,0,0,1,1,0,0,0,1,0,0,0,32,NA,2,NA,2,3,NA,7,NA,1,3,NA,3,NA,3,2,1,NA,NA,3,1,2,1,1,1,2,2,3,1,1,1,2,1,1,1.4285714285714286,1.3333333333333333,1.75,1.25,3
1,100,1,759,4,5,4,4,3,5,2,2,3,4,2,4,1,2,1,4,1,5,3,4,2,2,4,2,5,3,1,4,5,5,3,4,2,4,2,3,1,1,1,1,1,1,1,1,1,0,0,22,NA,4,NA,2,"2,5",NA,7,NA,1,1,NA,1,NA,3,2,0,NA,NA,NA,5,4,3,4,4,4,6,5,5,5,6,6,6,6,4.928571428571429,4,5.25,6,9
1,100,1,630,4,5,2,2,4,4,4,1,2,2,1,4,2,4,4,2,2,1,3,4,2,2,4,2,4,5,4,4,3,2,3,4,2,4,4,2,0,1,0,1,1,1,1,1,0,1,1,38,NA,2,NA,2,4,NA,6,NA,1,6,NA,2,NA,3,0,1,NA,NA,NA,4,4,2,2,2,4,2,3,2,4,3,1,2,2,2.642857142857143,3,2.75,2,8
1,100,1,550,4,4,4,2,2,3,4,2,2,4,2,4,2,4,4,4,2,2,2,2,4,4,3,4,4,4,4,2,2,1,2,4,2,4,3,4,1,1,1,0,0,1,1,1,1,1,0,47,NA,2,NA,2,5,NA,6,NA,2,3,NA,1,NA,2,0,1,NA,NA,2,2,2,2,3,3,2,3,3,3,3,4,4,4,4,3,2.3333333333333335,3,4,8
1,100,1,896,5,4,2,3,5,4,4,1,2,4,1,2,3,2,2,1,2,1,2,4,4,4,3,2,4,4,2,4,5,5,4,4,2,4,1,5,0,1,1,0,1,1,0,1,1,0,0,35,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,2,0,0,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
1,100,1,545,5,4,4,4,5,2,2,1,2,4,4,1,1,4,4,5,5,4,4,4,2,2,4,2,4,4,4,4,4,2,4,4,2,4,3,5,1,0,1,1,0,1,1,0,0,1,0,27,NA,2,NA,2,5,NA,2,NA,2,5,NA,2,NA,3,1,1,NA,NA,1,6,6,7,7,7,5,5,5,5,6,6,5,6,5,5.785714285714286,6.333333333333333,5.25,5.5,6
1,100,1,607,3,4,3,2,4,2,4,2,2,2,3,3,2,2,3,3,4,2,3,2,2,2,3,3,3,4,3,NA,3,3,3,3,2,4,2,4,0,1,1,1,1,0,0,0,1,0,0,19,NA,2,NA,2,3,NA,7,NA,1,9,NA,3,NA,2,2,0,NA,NA,3,2,2,2,2,2,3,3,3,3,4,4,4,3,4,2.9285714285714284,2.1666666666666665,3.25,3.75,5
1,100,1,728,3,5,3,4,4,5,3,1,3,4,5,3,1,2,1,4,4,4,2,1,1,1,5,1,3,2,1,5,4,4,4,1,4,2,5,5,0,1,1,0,1,1,1,0,0,0,0,25,NA,2,NA,2,5,NA,7,NA,1,9,NA,3,NA,2,2,0,NA,NA,1,3,1,1,1,1,1,4,3,5,3,6,3,3,2,2.642857142857143,1.3333333333333333,3.75,3.5,5
1,100,1,1143,4,1,2,1,4,2,4,1,2,3,2,4,1,2,4,4,2,4,2,2,1,2,2,4,3,2,1,3,2,NA,1,3,2,3,2,4,1,0,1,1,1,1,1,1,0,1,0,58,NA,2,NA,2,5,NA,6,NA,1,5,NA,2,NA,3,2,1,NA,NA,2,3,2,2,2,2,2,2,2,4,4,4,3,3,4,2.7857142857142856,2.1666666666666665,3,3.5,8
1,100,1,641,4,4,1,4,5,3,3,1,2,4,2,4,2,2,3,2,2,4,2,5,1,1,3,1,3,2,2,3,5,2,2,4,2,4,4,5,0,0,1,0,0,1,0,0,1,0,0,51,NA,2,NA,2,5,NA,7,NA,2,4,NA,3,NA,2,2,0,NA,NA,3,4,4,5,6,4,5,6,7,6,6,7,3,6,6,5.357142857142857,4.666666666666667,6.25,5.5,3
1,100,1,1767,4,5,4,2,3,3,3,4,2,2,2,5,3,3,3,3,1,5,3,3,3,3,3,3,4,5,3,3,3,5,4,5,2,3,3,5,0,0,1,0,1,0,0,0,0,0,0,32,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,2,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
