id,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,IC,ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14
4ee39b73b2b7a890cb56c00500df5e85aec669d1ef64e77117c57000,2021-10-18 20:02:23,2021-10-18 20:13:09,IP Address,100,646,True,2021-10-18 20:13:10,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Disagree,Unsure,Strongly Agree,Agree,Unsure,Strongly Disagree,Strongly Disagree,Agree,Disagree,NA,Strongly Disagree,Disagree,Unsure,Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Unsure,Agree,Disagree,Strongly Disagree,Disagree,Agree,Unsure,Disagree,Agree,Disagree,Agree,Agree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,58,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,A few times per year,Mildly conservative,NA,Independent / no party affiliation,NA,"High school, or some college",no values,does not cause harm,NA,NA,4,4,3,4,1,3,2,4,4,4,4,4,4,4
f4f1dd607aab5ec8901cc1a82d131c7326fb05ad5afa80c5672945e8,2021-10-18 20:07:44,2021-10-18 20:18:33,IP Address,100,648,True,2021-10-18 20:18:33,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Agree,Unsure,Agree,Unsure,Agree,Strongly Disagree,Unsure,Unsure,Unsure,Unsure,Strongly Disagree,Unsure,Unsure,Unsure,Unsure,Unsure,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Unsure,Unsure,Unsure,Unsure,Unsure,Strongly Disagree,Agree,Unsure,Agree,Unsure,Disagree,Strongly Disagree,Disagree,Strongly Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,64,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4
872aa3135bf3683683dae577101d2f18447bb52b1df55a8ff7e1e7be,2021-10-18 20:02:53,2021-10-18 20:19:32,IP Address,100,999,True,2021-10-18 20:19:33,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Unsure,Unsure,Unsure,Unsure,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Unsure,Unsure,Unsure,Strongly Agree,Disagree,Agree,Unsure,Disagree,Unsure,Disagree,Disagree,Unsure,Strongly Disagree,Agree,Unsure,Unsure,Disagree,Disagree,Unsure,Unsure,Disagree,Agree,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,67,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once per week,Centrist,NA,Democratic party,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,4,3,3,4,3,3,4,5,4,4,4,5,4,5
4dd7c1e6cb38ef1bc655176d8b79dab53d131b756cf8431f3f072ad4,2021-10-18 20:15:04,2021-10-18 20:21:22,IP Address,100,378,True,2021-10-18 20:21:22,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Unsure,Agree,Agree,Strongly Disagree,Disagree,Unsure,Agree,Unsure,Agree,Disagree,Agree,Disagree,Strongly Disagree,Unsure,Disagree,Unsure,Unsure,Strongly Disagree,Unsure,Agree,Unsure,Unsure,Unsure,Unsure,Agree,Disagree,Unsure,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,38,Woman/Female,NA,Woman/Female,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly conservative,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,3,4,3,3,4,4,3,4,4,4,4,3,4,3
c10138421e568801d1e723e1c3d9138c6dc1294a0d9c427c07e1c1d2,2021-10-18 20:05:23,2021-10-18 20:23:21,IP Address,100,1078,True,2021-10-18 20:23:22,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Unsure,Unsure,Strongly Agree,Strongly Agree,Strongly Agree,Unsure,Unsure,Agree,Disagree,Unsure,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Unsure,Unsure,Agree,Strongly Disagree,Strongly Disagree,Unsure,Unsure,Strongly Disagree,Disagree,Strongly Disagree,Unsure,Agree,Strongly Agree,Agree,Unsure,Strongly Agree,Unsure,Unsure,Agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,64,Woman/Female,NA,Woman/Female,Black: A person having origins in any of the Black racial groups of Africa,NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,"High school, or some college",economic growth,causes harm,NA,NA,4,5,2,4,4,4,4,4,4,4,4,4,4,4
742e0daf3741375a684f548fdb609b12a5d76561a34bd7a27722210d,2021-10-18 20:06:29,2021-10-18 20:25:05,IP Address,100,1115,True,2021-10-18 20:25:05,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Disagree,Agree,Disagree,Unsure,Agree,Unsure,Unsure,Unsure,Unsure,Strongly Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Unsure,Unsure,Disagree,Unsure,Unsure,Unsure,Disagree,Disagree,Disagree,Unsure,Disagree,Unsure,Unsure,Agree,Unsure,Unsure,Agree,Agree,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,61,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",public health,does not cause harm,NA,NA,5,4,4,4,4,5,4,5,4,5,5,5,5,5
68e7b18d465e55b8813826b0d4b948e0df43d4e04722b0ff55936e05,2021-10-18 20:06:42,2021-10-18 20:25:26,IP Address,100,1124,True,2021-10-18 20:25:27,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Unsure,Unsure,Disagree,Unsure,Disagree,Unsure,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Unsure,Agree,Agree,Unsure,Unsure,Agree,Agree,Unsure,Disagree,Agree,Unsure,Agree,Unsure,Disagree,Disagree,Unsure,Disagree,Unsure,Unsure,Disagree,Disagree,Disagree,Unsure,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,61,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,A few times per year,Moderately liberal,NA,Democratic party,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,2,2,3,3,2,2,4,4,4,2,2,2,2,3
e90878b4c2faa164381fbd7cb9b4f0c0f374c77ece06cfe0e8e6ba25,2021-10-18 20:11:38,2021-10-18 20:25:40,IP Address,100,841,True,2021-10-18 20:25:41,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Unsure,Agree,Unsure,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Unsure,Strongly Agree,Unsure,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Unsure,Agree,Agree,Disagree,Strongly Agree,Unsure,Strongly Disagree,Unsure,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,34,Woman/Female,NA,Woman/Female,Black: A person having origins in any of the Black racial groups of Africa,NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,7,5,4,7,7,6,7,5,4,6,4,4,5,4
3d2b5de8f8f58d13e68e4a1f17bae9169ad45f929f7d5a1baef6eabc,2021-10-18 19:57:59,2021-10-18 20:26:08,IP Address,100,1689,True,2021-10-18 20:26:09,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Disagree,Disagree,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Unsure,Disagree,Unsure,Disagree,Unsure,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Unsure,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Unsure,Unsure,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,63,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Once per week,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,4,4,4,3,4,5,6,5,5,5,6,5,5,4
33488ba9c309b1ac0db74a9d309c040f84e8087543fda4252225f34c,2021-10-18 20:09:44,2021-10-18 20:26:23,IP Address,100,998,True,2021-10-18 20:26:23,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Unsure,Disagree,Strongly Disagree,Unsure,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Unsure,Agree,Disagree,Disagree,Agree,Unsure,Agree,Disagree,Disagree,Agree,Disagree,Disagree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,83,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once per week,Mildly conservative,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,2,2,2,1,2,2,2,2,2,3,3,2,2,2
250871473ca7eff062ccd5e9a64ff171c6e99762450f5950ad95521f,2021-10-18 20:08:03,2021-10-18 20:26:24,IP Address,100,1101,True,2021-10-18 20:26:24,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Unsure,Agree,Agree,Agree,Unsure,Disagree,Unsure,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,58,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,2,1,1,1,2,2,1,1,3,2,1,1,1,1
52fca0a8045a0cb9fc0e8af814a965e6febf8e6df8871460fe40bbc1,2021-10-18 20:13:49,2021-10-18 20:26:45,IP Address,100,776,True,2021-10-18 20:26:45,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,55,Man/Male,NA,Man/Male,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,More than once per week,Mildly conservative,NA,Republican party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,7,7,7,5,4,7,6,7,7,7,7,7,7,7
dcfbeeb9c4cef985da0b6e9d7605173cee210bf2ae01569c54888324,2021-10-18 20:17:27,2021-10-18 20:28:07,IP Address,100,639,True,2021-10-18 20:28:07,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Unsure,Unsure,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Disagree,Unsure,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,73,Man/Male,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,More than once per week,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,3,2,1,2,3,3,3,3,3,4,3,3,3,3
dcdbef99184d6cac2fef0d59a8671b7aa6d29e8a344e7f5d9970946f,2021-10-18 20:19:06,2021-10-18 20:29:08,IP Address,100,602,True,2021-10-18 20:29:09,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Unsure,Agree,Strongly Disagree,Agree,Agree,Unsure,Unsure,Strongly Disagree,Agree,Disagree,Agree,Disagree,Agree,Unsure,Unsure,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Unsure,Disagree,Unsure,Disagree,Agree,Disagree,Disagree,Agree,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,69,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately conservative,NA,Independent / no party affiliation,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,7,4,4,7,3,6,7,7,7,7,7,7,7,7
bdbd11fc449a7d00101f933a8b6b83a4528e26f0b37924e0baaf655c,2021-10-18 20:15:55,2021-10-18 20:29:32,IP Address,100,817,True,2021-10-18 20:29:33,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Unsure,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,NA,Agree,Unsure,Disagree,Unsure,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,70,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",public health,causes harm,NA,NA,2,2,4,4,4,4,2,1,3,1,2,2,1,2
5807c0812cda12697b456678303d0b9b0f9fd332610ba8242ab3e1fc,2021-10-18 20:10:02,2021-10-18 20:31:35,IP Address,100,1292,True,2021-10-18 20:31:35,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Unsure,Unsure,Disagree,Disagree,Disagree,Strongly Disagree,Unsure,Disagree,Agree,Strongly Agree,Agree,Unsure,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Unsure,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,72,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4
a4d5fc07b082403131bc28f7bd54e64d6406b4bbed399c55ae5647ec,2021-10-18 20:17:56,2021-10-18 20:32:57,IP Address,100,900,True,2021-10-18 20:32:57,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Unsure,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Unsure,Unsure,Disagree,Strongly Disagree,Unsure,Disagree,Disagree,Unsure,Unsure,Agree,Agree,Disagree,Unsure,Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,61,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Never,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,5,2,2,5,3,4,2,5,4,4,4,5,5,4
e0cc31bc30c38dc71ed262b61040b7af2182c9c89c8a12a35cbf7481,2021-10-18 20:04:33,2021-10-18 20:33:28,IP Address,100,1734,True,2021-10-18 20:33:28,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Unsure,Strongly Disagree,Agree,Disagree,Unsure,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Unsure,Strongly Disagree,Unsure,Unsure,Disagree,Strongly Agree,Agree,Unsure,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,NA,Disagree,Strongly Agree,Agree,Strongly Agree,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,42,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,"High school, or some college",no values,causes harm,NA,NA,2,2,1,2,2,2,2,2,4,4,4,2,2,2
693e041ffb4700c55a79b2ff2aa0ff44e9b94caedead9b591b5bed8b,2021-10-18 20:16:10,2021-10-18 20:35:19,IP Address,100,1148,True,2021-10-18 20:35:19,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Unsure,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Unsure,Strongly Disagree,Unsure,Disagree,Disagree,Agree,Agree,Unsure,Disagree,Disagree,Agree,Disagree,Unsure,Disagree,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,61,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Moderately conservative,NA,Republican party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,2,2,2,2,2,2,2,2,2,3,3,3,2,3
d88963af8f342de02bd0a4a66268e3d3afa80276ceec9dd8b6304672,2021-10-18 20:16:02,2021-10-18 20:36:56,IP Address,100,1253,True,2021-10-18 20:36:57,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Unsure,Disagree,Disagree,Unsure,Disagree,Unsure,Strongly Disagree,Disagree,Disagree,Unsure,Unsure,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,63,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3e4161ab75d8f8b9cadeaf237f80cbfe78d181d751c0519ded67e03b,2021-10-18 20:25:01,2021-10-18 20:40:24,IP Address,100,923,True,2021-10-18 20:40:25,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Unsure,Unsure,Unsure,Unsure,Unsure,Disagree,Unsure,Unsure,Disagree,Unsure,Disagree,Unsure,Agree,Agree,Unsure,Agree,Unsure,Agree,Unsure,Unsure,Agree,Unsure,Agree,Agree,Disagree,Unsure,Unsure,Unsure,Agree,Agree,Disagree,Agree,Disagree,Agree,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,50,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,3,3,3,2,4,4,4,4,4,4,4,4,4,4
209289d8a77428eebb37db5f1e4a8307b170721d2c219605e5691da6,2021-10-18 20:25:19,2021-10-18 20:40:54,IP Address,100,935,True,2021-10-18 20:40:55,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Strongly Disagree,Agree,Unsure,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Unsure,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Unsure,Disagree,Unsure,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,69,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,2,2,2,2,1,1,1,1,1,1,1,1,1,2
c7feac4da2c5738a27335b36958c21b06652d8132fbce3af1bece81d,2021-10-18 20:29:35,2021-10-18 20:42:20,IP Address,100,765,True,2021-10-18 20:42:21,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Disagree,Disagree,Agree,Disagree,Unsure,Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Unsure,Agree,Disagree,Unsure,Unsure,Disagree,Unsure,Unsure,Agree,Agree,Disagree,Unsure,Agree,Unsure,Unsure,Strongly Agree,Disagree,Agree,Disagree,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,65,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Mildly liberal,NA,Democratic party,NA,"High school, or some college",no values,does not cause harm,NA,NA,2,2,1,1,1,1,2,2,2,1,2,1,1,2
